p_x,p_y,p_z,u_x,u_y,u_z,dot
36.214216717,-75.000000000,52.347751468,0.000000000,0.000000000,0.000000000,0.000000000
9.406809549,-75.000000000,52.473717296,0.000000000,0.000000000,0.000000000,0.000000000
49.105953949,-75.000000000,44.877937408,0.000000000,0.000000000,0.000000000,0.000000000
50.597709141,-75.000000000,61.159529290,0.000000000,0.000000000,0.000000000,0.000000000
49.033690564,-75.000000000,29.979656235,0.000000000,0.000000000,0.000000000,0.000000000
-3.075202680,-75.000000000,44.948201888,0.000000000,0.000000000,0.000000000,0.000000000
-15.777222831,-75.000000000,-37.230762114,0.000000000,0.000000000,0.000000000,0.000000000
-29.468944921,-75.000000000,-47.145668678,0.000000000,0.000000000,0.000000000,0.000000000
-41.775130061,-75.000000000,-37.346688051,0.000000000,0.000000000,0.000000000,0.000000000
-2.942286341,-75.000000000,-45.000000000,0.000000000,0.000000000,0.000000000,0.000000000
10.048094716,-75.000000000,-37.500000000,0.000000000,0.000000000,0.000000000,0.000000000
9.409242749,-75.000000000,-52.478417849,0.000000000,0.000000000,0.000000000,0.000000000
23.019538301,-75.000000000,-45.192158875,0.000000000,0.000000000,0.000000000,0.000000000
36.212703905,-75.000000000,-53.671553716,0.000000000,0.000000000,0.000000000,0.000000000
36.854042160,-75.000000000,-38.821918284,0.000000000,0.000000000,0.000000000,0.000000000
49.425073464,-75.000000000,-46.493206159,0.000000000,0.000000000,0.000000000,0.000000000
10.046670177,-75.000000000,22.506486522,0.000000000,0.000000000,0.000000000,0.000000000
49.021646666,-75.000000000,14.996609372,0.000000000,0.000000000,0.000000000,0.000000000
-15.932667397,-75.000000000,7.500000000,0.000000000,0.000000000,0.000000000,0.000000000
-41.913429511,-75.000000000,-22.500000000,0.000000000,0.000000000,0.000000000,0.000000000
-62.768062496,-75.000000000,-36.885017256,0.000000000,0.000000000,0.000000000,0.000000000
-62.009618943,-75.000000000,-7.500000000,0.000000000,0.000000000,0.000000000,0.000000000
-62.009618943,-75.000000000,22.500000000,0.000000000,0.000000000,0.000000000,0.000000000
-60.815816452,-75.000000000,51.614980186,0.000000000,0.000000000,0.000000000,0.000000000
-22.500000000,-75.000000000,-62.009618943,0.000000000,0.000000000,0.000000000,0.000000000
62.082303148,-75.000000000,37.379577771,0.000000000,0.000000000,0.000000000,0.000000000
-22.500000000,-75.000000000,62.009618943,0.000000000,0.000000000,0.000000000,0.000000000
-2.966101026,-75.000000000,29.998934590,0.000000000,0.000000000,0.000000000,0.000000000
62.034381601,-75.000000000,-22.552162929,0.000000000,0.000000000,0.000000000,0.000000000
10.048094716,-75.000000000,-22.500000000,0.000000000,0.000000000,0.000000000,0.000000000
23.061397588,-75.000000000,-15.036719952,0.000000000,0.000000000,0.000000000,0.000000000
-15.936636512,-75.000000000,22.499822432,0.000000000,0.000000000,0.000000000,0.000000000
49.202796267,-75.000000000,-30.404831507,0.000000000,0.000000000,0.000000000,0.000000000
23.199592533,-75.000000000,-30.295186138,0.000000000,0.000000000,0.000000000,0.000000000
-51.977309853,-75.000000000,-63.016226118,0.000000000,0.000000000,0.000000000,0.000000000
-52.000661332,-75.000000000,63.004824180,0.000000000,0.000000000,0.000000000,0.000000000
62.660770373,-75.000000000,-52.063997265,0.000000000,0.000000000,0.000000000,0.000000000
-44.975143578,-75.000000000,50.703491672,0.000000000,0.000000000,0.000000000,0.000000000
-44.975143578,-75.000000000,-50.703491672,0.000000000,0.000000000,0.000000000,0.000000000
-15.000000000,-75.000000000,50.884572681,0.000000000,0.000000000,0.000000000,0.000000000
-15.000000000,-75.000000000,-50.884572681,0.000000000,0.000000000,0.000000000,0.000000000
7.719915084,-75.000000000,64.873740297,0.000000000,0.000000000,0.000000000,0.000000000
7.717990961,-75.000000000,-64.890224008,0.000000000,0.000000000,0.000000000,0.000000000
-51.961524227,-75.000000000,-30.000000000,0.000000000,0.000000000,0.000000000,0.000000000
37.346038171,-75.000000000,64.959654298,0.000000000,0.000000000,0.000000000,0.000000000
-51.961524227,-75.000000000,-15.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-51.961524227,-75.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-51.961524227,-75.000000000,15.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-51.961524227,-75.000000000,30.000000000,0.000000000,0.000000000,0.000000000,0.000000000
37.500000000,-75.000000000,-65.719493457,0.000000000,0.000000000,0.000000000,0.000000000
-64.019237886,-75.000000000,-64.019237886,0.000000000,0.000000000,0.000000000,0.000000000
-64.019237886,-75.000000000,64.019237886,0.000000000,0.000000000,0.000000000,0.000000000
64.019237886,-75.000000000,-64.019237886,0.000000000,0.000000000,0.000000000,0.000000000
64.019237886,-75.000000000,64.019237886,0.000000000,0.000000000,0.000000000,0.000000000
-52.296945199,-75.000000000,-41.553144606,0.000000000,0.000000000,0.000000000,0.000000000
-52.496967679,-75.000000000,41.311190732,0.000000000,0.000000000,0.000000000,0.000000000
-7.500000000,62.009618943,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-7.500000000,-62.009618943,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
60.968047813,-5.555393882,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-60.749986782,-5.413455946,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-61.713007299,22.691383573,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
22.500000000,-62.009618943,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
22.500000000,62.009618943,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
61.671854689,22.638029985,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-62.009618943,-37.500000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-37.812977572,62.158194887,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
61.691235335,-37.193770074,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-36.896820485,-63.061161466,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
51.919872981,62.344555434,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-61.861776937,50.598952128,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
51.683391812,-60.675707578,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
7.500000000,62.009618943,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-0.000000000,49.019237886,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-15.000000000,49.019237886,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-7.500000000,36.028856830,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
7.500000000,36.028856830,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-0.000000000,23.038475773,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
15.000000000,23.038475773,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
7.500000000,10.048094716,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-7.500000000,10.048094716,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-0.000000000,-2.942286341,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
15.000000000,-2.942286341,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
7.500000000,-15.932667397,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-7.500000000,-15.932667397,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
22.513367428,-15.924949709,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-22.720319714,36.166387718,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
30.000000000,-2.942286341,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
15.002227905,-28.921762173,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
30.015966650,-28.913830104,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
22.500000000,36.028856830,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
30.096508811,22.982756385,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
37.516084802,36.019570265,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
22.500000000,-41.913429511,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
37.217332972,-41.741413174,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
7.500000000,-41.913429511,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
47.147268881,-29.520424717,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
45.492879722,22.861392184,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
52.500000000,36.028856830,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
52.916286529,9.214525009,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
38.079052869,9.713778387,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
45.648346097,-3.240663609,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
37.580204568,-15.886361269,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
44.905992964,49.073512874,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
61.185287016,50.566594718,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
29.987012961,49.026735957,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
22.612593613,9.983088763,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
0.000371317,-28.922834074,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-14.999938114,-28.923012724,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-22.499989686,-15.932661442,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-29.999987967,-28.923041507,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-22.500000000,-41.913429511,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-37.230758389,-15.777220681,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-29.955124679,-2.916377562,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-37.216013728,-41.743482406,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-45.000000000,-2.942286341,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-37.492520780,10.052412846,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-52.477527466,9.409756812,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-45.191795763,23.019747945,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-53.671522839,36.212721731,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-38.821918284,36.854042160,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-46.493203533,49.425074980,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-47.151219743,-29.491963513,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-7.500000000,-41.913429511,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-62.557538938,-52.411015245,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-62.009618943,-22.500000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-22.500000000,-62.009618943,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
7.500000000,-62.009618943,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
36.885017256,-62.768062496,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
62.009618943,-22.500000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
14.997835493,49.020487565,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-15.036719952,23.061397588,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-14.992519061,-2.937967218,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-22.496147412,10.057672690,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
37.385479818,62.075737201,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-22.552162929,62.034381601,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-30.404831194,49.202796448,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-30.293236984,23.201943491,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-51.614008479,-60.921848403,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
63.016226118,-51.977309853,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-52.063997265,62.660770373,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-50.707967551,-45.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
50.703491672,-44.975143578,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-50.884572681,-15.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
50.775981117,-15.408536105,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-64.890177653,7.718017724,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-30.000000000,-51.961524227,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
64.983018116,37.329939688,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-15.000000000,-51.961524227,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-0.000000000,-51.961524227,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
15.000000000,-51.961524227,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
30.000000000,-51.961524227,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
65.211560470,7.500000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-65.719493457,37.500000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-64.019237886,-64.019237886,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-64.019237886,64.019237886,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
64.019237886,-64.019237886,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
64.019237886,64.019237886,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
41.534665309,-52.292128501,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-41.286962048,-52.537603300,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
7.500000000,75.000000000,62.009618943,0.000000000,0.000000000,0.000000000,0.000000000
61.144810888,75.000000000,-5.913857889,0.000000000,0.000000000,0.000000000,0.000000000
-7.500000000,75.000000000,-62.009618943,0.000000000,0.000000000,0.000000000,0.000000000
-62.283257802,75.000000000,7.026043594,0.000000000,0.000000000,0.000000000,0.000000000
-62.009618943,75.000000000,-22.500000000,0.000000000,0.000000000,0.000000000,0.000000000
-22.500000000,75.000000000,62.009618943,0.000000000,0.000000000,0.000000000,0.000000000
22.500000000,75.000000000,-62.009618943,0.000000000,0.000000000,0.000000000,0.000000000
61.671854689,75.000000000,22.638029985,0.000000000,0.000000000,0.000000000,0.000000000
-61.555558126,75.000000000,38.800884821,0.000000000,0.000000000,0.000000000,0.000000000
37.377404736,75.000000000,62.080399352,0.000000000,0.000000000,0.000000000,0.000000000
-36.896820485,75.000000000,-63.061161466,0.000000000,0.000000000,0.000000000,0.000000000
63.555252982,75.000000000,-37.239346332,0.000000000,0.000000000,0.000000000,0.000000000
-62.557538938,75.000000000,-52.411015245,0.000000000,0.000000000,0.000000000,0.000000000
-52.436439461,75.000000000,62.298419324,0.000000000,0.000000000,0.000000000,0.000000000
51.683391812,75.000000000,-60.675707578,0.000000000,0.000000000,0.000000000,0.000000000
61.414541288,75.000000000,51.122615714,0.000000000,0.000000000,0.000000000,0.000000000
-7.500000000,75.000000000,62.009618943,0.000000000,0.000000000,0.000000000,0.000000000
0.000000000,75.000000000,49.019237886,0.000000000,0.000000000,0.000000000,0.000000000
15.000000000,75.000000000,49.019237886,0.000000000,0.000000000,0.000000000,0.000000000
7.500000000,75.000000000,36.028856830,0.000000000,0.000000000,0.000000000,0.000000000
-7.500000000,75.000000000,36.028856830,0.000000000,0.000000000,0.000000000,0.000000000
0.000000000,75.000000000,23.038475773,0.000000000,0.000000000,0.000000000,0.000000000
15.000000000,75.000000000,23.038475773,0.000000000,0.000000000,0.000000000,0.000000000
7.500000000,75.000000000,10.048094716,0.000000000,0.000000000,0.000000000,0.000000000
-7.500000000,75.000000000,10.048094716,0.000000000,0.000000000,0.000000000,0.000000000
0.000000000,75.000000000,-2.942286341,0.000000000,0.000000000,0.000000000,0.000000000
-15.000000000,75.000000000,-2.942286341,0.000000000,0.000000000,0.000000000,0.000000000
15.000000000,75.000000000,-2.942286341,0.000000000,0.000000000,0.000000000,0.000000000
7.500000000,75.000000000,-15.932667397,0.000000000,0.000000000,0.000000000,0.000000000
22.355965934,75.000000000,-15.849509290,0.000000000,0.000000000,0.000000000,0.000000000
-22.500000000,75.000000000,10.048094716,0.000000000,0.000000000,0.000000000,0.000000000
-30.669872981,75.000000000,-2.451905284,0.000000000,0.000000000,0.000000000,0.000000000
-22.611645497,75.000000000,-15.850937221,0.000000000,0.000000000,0.000000000,0.000000000
30.000000000,75.000000000,-2.942286341,0.000000000,0.000000000,0.000000000,0.000000000
14.975994322,75.000000000,-28.909188770,0.000000000,0.000000000,0.000000000,0.000000000
