p_x,p_y,p_z,u_x,u_y,u_z,mag,dot
11.328730661,-0.000000000,-3.223919018,0.985107014,-0.000000000,0.343884695,1.043404290,0.903774603
11.377504659,-0.000000000,-2.729402242,0.989348231,-0.000000000,0.291136239,1.031295415,0.930299610
11.418071004,-0.000000000,-2.234144605,0.992875739,-0.000000000,0.238308758,1.021074580,0.952316228
11.450472793,-0.000000000,-1.738285753,0.995693286,-0.000000000,0.185417147,1.012810268,0.971089005
11.474744306,-0.000000000,-1.241962350,0.997803853,-0.000000000,0.132475984,1.006559693,0.985338106
11.490911135,-0.000000000,-0.745308969,0.999209664,-0.000000000,0.079499623,1.002367269,0.994617640
11.498990303,-0.000000000,-0.248458155,0.999912200,-0.000000000,0.026502203,1.000263353,0.999384065
11.498990303,-0.000000000,0.248458155,0.999912200,-0.000000000,-0.026502203,1.000263353,0.999387984
11.490911135,-0.000000000,0.745308969,0.999209664,-0.000000000,-0.079499623,1.002367269,0.994616928
11.474744306,-0.000000000,1.241962350,0.997803853,-0.000000000,-0.132475984,1.006559693,0.985085000
11.450472793,-0.000000000,1.738285753,0.995693286,-0.000000000,-0.185417147,1.012810268,0.971157045
11.418071004,-0.000000000,2.234144605,0.992875739,-0.000000000,-0.238308758,1.021074580,0.952349801
11.377504659,-0.000000000,2.729402242,0.989348231,-0.000000000,-0.291136239,1.031295415,0.930350324
11.328730661,-0.000000000,3.223919018,0.985107014,-0.000000000,-0.343884695,1.043404290,0.903598921
11.271696965,-0.000000000,3.717551312,0.980147562,-0.000000000,-0.396538807,1.057323162,0.874075932
11.206342386,-0.000000000,4.210150837,0.974464555,-0.000000000,-0.449082756,1.072966212,0.840259806
11.132596351,-0.000000000,4.701564008,0.968051857,-0.000000000,-0.501500161,1.090241628,0.804589791
11.050378677,-0.000000000,5.191630810,0.960902494,-0.000000000,-0.553773953,1.109053287,0.766458639
10.959599267,-0.000000000,5.680183921,0.953008632,-0.000000000,-0.605886285,1.129302281,0.724795923
10.860157811,-0.000000000,6.167047595,0.944361549,-0.000000000,-0.657818410,1.150888264,0.683311956
10.751943434,-0.000000000,6.652036522,0.934951603,-0.000000000,-0.709550562,1.173710569,0.638921013
10.634834325,-0.000000000,7.134954534,0.924768202,-0.000000000,-0.761061817,1.197669118,0.592788330
10.508697338,-0.000000000,7.615593193,0.913799769,-0.000000000,-0.812329941,1.222665101,0.546011370
10.373387577,-0.000000000,8.093730210,0.902033702,-0.000000000,-0.863331222,1.248601458,0.497588638
10.228747967,-0.000000000,8.569127668,0.889456345,-0.000000000,-0.914040285,1.275383170,0.450906936
10.074608797,-0.000000000,9.041530125,0.876052939,-0.000000000,-0.964429880,1.302917398,0.399276168
9.910787313,-0.000000000,9.510662318,0.861807592,-0.000000000,-1.014470647,1.331113451,0.349646474
9.737087285,-0.000000000,9.976226775,0.846703242,-0.000000000,-1.064130856,1.359882664,0.300587525
9.553298620,-0.000000000,10.437901046,0.830721619,-0.000000000,-1.113376112,1.389138141,0.247870540
9.359197106,-0.000000000,10.895334477,0.813843227,-0.000000000,-1.162169011,1.418794420,0.195859098
9.154544179,-0.000000000,11.348144776,0.796047320,-0.000000000,-1.210468776,1.448767060,0.143974315
8.939086851,-0.000000000,11.795914101,0.777311900,-0.000000000,-1.258230837,1.478972153,0.093061497
8.712558022,-0.000000000,12.238184312,0.757613741,-0.000000000,-1.305406327,1.509325763,0.038755243
8.474676835,-0.000000000,12.674452233,0.736928420,-0.000000000,-1.351941571,1.539743326,-0.015093795
8.225149623,-0.000000000,13.104163891,0.715230402,-0.000000000,-1.397777482,1.570138980,-0.068427084
7.963671388,-0.000000000,13.526708185,0.692493164,-0.000000000,-1.442848873,1.600424835,-0.119796996
7.689928048,-0.000000000,13.941409810,0.668689395,-0.000000000,-1.487083713,1.630510189,-0.174949102
7.403599287,-0.000000000,14.347522008,0.643791242,-0.000000000,-1.530402348,1.660300728,-0.231502007
7.104363625,-0.000000000,14.744217224,0.617770750,-0.000000000,-1.572716504,1.689697577,-0.286795016
6.791903694,-0.000000000,15.130579220,0.590600321,-0.000000000,-1.613928450,1.718596457,-0.338091028
6.465914880,-0.000000000,15.505592919,0.562253468,-0.000000000,-1.653929911,1.746886692,-0.396295193
6.126114920,-0.000000000,15.868136140,0.532705645,-0.000000000,-1.692601188,1.774450362,-0.448790963
5.772259712,-0.000000000,16.216968394,0.501935627,-0.000000000,-1.729809962,1.801161258,-0.508709026
5.404158053,-0.000000000,16.550726159,0.469926787,-0.000000000,-1.765410790,1.826884354,-0.563334364
5.021693666,-0.000000000,16.867916970,0.436669014,-0.000000000,-1.799244477,1.851475227,-0.616467742
4.624852595,-0.000000000,17.166917314,0.402161095,-0.000000000,-1.831137847,1.874779817,-0.669368840
4.213752636,-0.000000000,17.445978922,0.366413273,-0.000000000,-1.860904418,1.896634899,-0.722561923
3.788678497,-0.000000000,17.703242193,0.329450304,-0.000000000,-1.888345834,1.916869190,-0.773103831
3.350118701,-0.000000000,17.936761602,0.291314670,-0.000000000,-1.913254571,1.935305477,-0.815615822
2.898803410,-0.000000000,18.144544488,0.252069862,-0.000000000,-1.935418079,1.951763908,-0.863909628
2.435737361,-0.000000000,18.324606124,0.211803249,-0.000000000,-1.954624653,1.966066670,-0.901348997
1.962223494,-0.000000000,18.475040565,0.170628130,-0.000000000,-1.970670994,1.978044015,-0.936496829
1.479871298,-0.000000000,18.594104814,0.128684461,-0.000000000,-1.983371180,1.987541428,-0.961336539
0.990582544,-0.000000000,18.680310914,0.086137613,-0.000000000,-1.992566497,1.994427471,-0.984485133
0.496511733,-0.000000000,18.732516147,0.043174933,-0.000000000,-1.998135056,1.998601455,-0.995905518
-250.000000000,-11.725132084,233.003790154,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-11.725132084,-233.003790154,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,228.349364905,-12.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-228.349364905,-12.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,228.349364905,87.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-228.403771426,87.320100863,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,91.352994017,-226.229555408,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,91.352994017,226.229555408,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-228.349364905,-112.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-87.960587457,229.626582053,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,227.677500102,-86.400137012,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-87.136719844,-231.410937998,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-229.390774378,163.250977611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,163.961887338,230.084924583,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,228.349364905,-162.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-162.774732537,-227.783690177,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,228.349364905,162.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,163.961887338,-230.084924583,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-163.034749184,227.807523049,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,38.160689017,228.730813887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,227.677500102,36.400137012,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-228.349364905,37.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-228.349364905,-162.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-228.349364905,-62.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,38.728511919,-227.565835755,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-228.907592390,-211.533121635,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-229.273648670,212.762031519,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,212.540715866,228.795900001,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,229.275182842,-214.013932314,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-228.349364905,-37.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-206.698729811,-25.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-206.698729811,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-185.048094716,-12.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-185.048094716,12.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-163.397459622,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-163.397459622,25.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-141.746824527,12.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-141.746824527,-12.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-120.096189432,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-120.096189432,25.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-98.445554338,12.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-98.445554338,-12.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-76.794919243,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-76.794919243,-25.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-55.144284149,-12.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-55.144284149,12.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-33.493649054,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-33.493649054,-25.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-11.843013959,-12.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-11.843013959,12.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,9.807621135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,9.807621135,-25.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,9.807621135,25.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,31.458256230,12.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,31.458256230,37.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,9.807621135,50.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,31.458256230,62.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,53.108891325,25.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,9.807621135,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,31.458256230,87.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,9.807621135,100.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-11.843013959,87.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-11.843013959,112.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-33.493649054,100.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,31.458256230,112.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,53.108891325,100.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-33.493649054,125.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-55.144284149,112.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,53.108891325,125.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,74.759526419,112.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-98.445554338,-37.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-76.794919243,-50.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-98.445554338,-62.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-76.794919243,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-98.445554338,-87.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-76.794919243,-100.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-98.445554338,-112.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-76.794919243,-125.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-55.144284149,-112.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-120.096189432,-100.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-120.096189432,-125.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,53.108891325,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,74.759526419,12.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,74.759526419,-12.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,96.410161514,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,96.410161514,-25.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,118.060796608,-12.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,118.060796608,12.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,118.060796608,-37.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,96.410161514,-50.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,118.060796608,-62.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,96.410161514,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,118.060796608,-87.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,96.410161514,-100.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,118.060796608,-112.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,96.410161514,-125.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,74.759526419,-112.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,118.060796608,-137.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,139.593844602,-50.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,139.711431703,-125.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,31.458256230,137.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-55.144284149,-137.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-33.493649054,-125.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,74.759526419,-137.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-55.144284148,137.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-76.794919243,125.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
